QUESTIONID,QUESTION,OP_A,OP_B,OP_C,OP_D,OP_E,ANS,LEVELID_LIST,CATID_LIST,TOPICID_LIST
1,以下哪一項說法是對的？,「婆婆買了十兩蘿蔔」一句中的「兩」是量詞。,「婆婆買了兩斤蘿蔔」一句中的「兩」是量詞。,,,,A,1,1,1
2,在「我去了一趟街，逛了三家商店，買回五張包書紙」這句話中，哪些是量詞？,了、趟、張,趟、家、張,,,,B,1,1,1
3,以下哪個短語中的「面」是量詞？,電腦屏面,兩面彩旗,,,,B,1,1,1
4,以下哪個句子中的「門」是量詞？,弟弟畫了一門大炮。,弟弟畫了一道門。,,,,A,1,1,1
5,試替下句補上適當的量詞。  「天上有兩 (   ) 飛機飛過。」,個,架 ,輛,隻,,B,1,1,1
6,在「老師讓我把課文朗讀了一遍」這句話中，「遍」是不是量詞？,是,不是,,,,A,1,1,1
7,指出「我們全家參加過一次露營」一句中的量詞。,家,次  ,,,,B,1,1,1
8,與「蟬噪」語意相對的是以下哪個短語？,林靜,海浪,,,,A,1,2,1
9,與「鳥鳴」語意相對的是以下哪個短語？,足球,山幽,,,,B,1,2,1
10,以下哪個短語可與「人歡馬叫」組成對偶？,輕風細雨,鶯歌燕語,,,,B,1,2,1
11,「細雨」可以與「微風」一詞組成對偶嗎？,可以,不可以,,,,A,1,2,1
12,「千里目」可以與「一層樓」組成對偶嗎？,可以,不可以,,,,B,1,2,1
13,「看菜吃飯」可與以下哪一個詞組組成對偶？,量體裁衣,東張西望,,,,A,1,2,1
14,"在這組對偶句中，應分別填入哪兩個字？
「才(  )長江水， 又(  )武昌魚。」",飲、 食,聞、吃,,,,A,1,2,1
15,以下哪個句子運用了誇張手法？,翻過了這座山，便是一片綠油油的青草地了。,翻過了這座山，便是青草地了。,翻過了這座山，便是延綿萬里的青草地了。,翻過了這座山，便是放牧牛羊的青草地了。,,C,1,3,1
16,以下哪個句子運用了誇張手法？,這是我嘔心瀝血的作品，你怎麼看也不看一眼？,這是我用心創作的作品，你怎麼看也不看一眼？,這是我苦心經營的作品，你怎麼看也不看一眼？,這是我嚴謹認真的作品，你怎麼看也不看一眼？,,A,1,3,1
17,以下哪個句子運用了誇張手法？,球場內外滿是球迷，快把球場擠破了。,球場內外滿是球迷，把球場擠得密密麻麻的。,球場內外滿是球迷，把球場擠得水洩不通。,,,A,1,3,1
18,以下哪個句子運用了誇張手法？,他是一個吝嗇的人，把錢看得非常重要。,他是一個吝嗇的人，把錢看得比地球還要大。,他是一個吝嗇的人，從來也不願意請客的。,,,B,1,3,1
19,以下哪一個句子運用了誇張手法？,他一口氣就爬到了頂樓。,他很快就爬到了頂樓。,他只用二十分鐘就爬到了頂樓。,,,A,1,3,1
20,"在這個句子中，哪部分含有誇張成分？
「李伯伯的年紀雖然不輕，但幹勁仍是不小，體魄仍是強壯，他可以不眠不休地連續工作一星期哩！」",李伯伯的年紀雖然不輕,但幹勁仍是不小,體魄仍是強壯,他可以不眠不休地連續工作一星期哩！,,D,1,3,1
21,"在這句子中，哪部分含有誇張成分？
「老師挺起胸膛站在小強面前，滿面怒容，眼光炯炯有神，刺得小強縮小了一半。」",老師挺起胸膛站在小強面前,滿面怒容,眼光炯炯有神,刺得小強縮小了一半,,D,1,3,1
22,"以下各句的分類正確嗎？
今天是星期日。   （陳述句）
今天是星期日嗎？ （疑問句）
今天是星期日！   （感歎句）",正確,不正確,,,,D,1,4,2
23,"以下各句的分類正確嗎？
你溫習好了嗎？ （疑問句）
請你把窗關上。 （祈使句）
今天天氣真好！ （感歎句）
我學會用電腦了。（陳述句）",正確 ,不正確,,,,A,1,4,2
24,"以下這個句子屬於哪一種語氣句子？
「他在歷史上是很有名的。」",疑問句,祈使句,陳述句,感歎句,,C,1,4,2
25,"以下這個句子屬於哪一種語氣句子？
 「我所支持的那位偶像不見得是虛有其表的吧？」",祈使句,疑問句,感歎句,陳述句,,B,1,4,2
26,"以下這個句子屬於哪一種語氣句子？
「如果一輩子也要忍受這種分離之苦，到外國生活又有甚麼意思呢！」",祈使句,疑問句,陳述句,感歎句,,D,1,4,2
27,"以下這個句子屬於哪一種語氣句子？
「請你離棄我。」",祈使句,感歎句,陳述句,疑問句,,A,1,4,2
28,假如把「這孩子將來要做詩人。」改作疑問句，下列哪一句是正確的呢？,這孩子將來要做詩人嗎？,這孩子將來是要做詩人啊！,,,,A,1,4,2
