“家家e”业务统计月报-订阅上行列表,,,,,
宁波/0574,统计日期:2003-04-21至2003-05-20,,,,
,CP代码,单位,次数,合计,
,,次,,0,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
,,次,,,
